2018-04-13 15:08:27,2018-04-13 15:08:28,138
2018-04-13 15:08:28,2018-04-13 15:08:28,252
2018-04-13 15:08:28,2018-04-13 15:08:31,1666
2018-04-13 15:08:31,2018-04-13 15:08:31,237
2018-04-13 15:08:31,2018-04-13 15:08:31,279
2018-04-13 15:08:31,2018-04-13 15:08:32,151
2018-04-13 15:08:32,2018-04-13 15:08:33,796
2018-04-13 15:08:33,2018-04-13 15:08:34,655
2018-04-13 15:08:34,2018-04-13 15:08:34,197
2018-04-13 15:08:34,2018-04-13 15:08:37,980
2018-04-13 15:08:37,2018-04-13 15:08:39,516
2018-04-13 15:08:39,2018-04-13 15:08:39,107
2018-04-13 15:08:39,2018-04-13 15:08:40,945
2018-04-13 15:08:41,2018-04-13 15:08:41,427
2018-04-13 15:08:41,2018-04-13 15:08:42,428
2018-04-13 15:08:42,2018-04-13 15:08:43,446
2018-04-13 15:08:43,2018-04-13 15:08:44,1248
2018-04-13 15:08:44,2018-04-13 15:08:45,629
2018-04-13 15:08:45,2018-04-13 15:08:46,390
2018-04-13 15:08:46,2018-04-13 15:08:46,356
2018-04-13 15:08:46,2018-04-13 15:08:50,2295
2018-04-13 15:08:50,2018-04-13 15:08:50,138
2018-04-13 15:08:50,2018-04-13 15:08:51,572
2018-04-13 15:08:51,2018-04-13 15:08:51,153
2018-04-13 15:08:51,2018-04-13 15:08:52,555
2018-04-13 15:08:52,2018-04-13 15:08:53,272
2018-04-13 15:08:53,2018-04-13 15:08:53,359
2018-04-13 15:08:53,2018-04-13 15:08:54,447
2018-04-13 15:08:54,2018-04-13 15:08:55,599
2018-04-13 15:08:55,2018-04-13 15:08:56,532
2018-04-13 15:08:56,2018-04-13 15:08:56,431
2018-04-13 15:08:56,2018-04-13 15:08:56,65
2018-04-13 15:08:56,2018-04-13 15:08:57,148
2018-04-13 15:08:57,2018-04-13 15:08:57,242
2018-04-13 15:08:57,2018-04-13 15:08:58,571
2018-04-13 15:08:58,2018-04-13 15:08:58,230
2018-04-13 15:08:58,2018-04-13 15:08:59,289
2018-04-13 15:08:59,2018-04-13 15:08:59,356
2018-04-13 15:08:59,2018-04-13 15:09:00,174
2018-04-13 15:09:00,2018-04-13 15:09:00,510
2018-04-13 15:09:00,2018-04-13 15:09:01,374
2018-04-13 15:09:01,2018-04-13 15:09:01,205
2018-04-13 15:09:01,2018-04-13 15:09:03,1458
2018-04-13 15:09:03,2018-04-13 15:09:06,1383
2018-04-13 15:09:06,2018-04-13 15:09:12,2665
2018-04-13 15:09:13,2018-04-13 15:09:13,73
2018-04-13 15:09:13,2018-04-13 15:09:14,833
2018-04-13 15:09:14,2018-04-13 15:09:15,716
2018-04-13 15:09:15,2018-04-13 15:09:16,626
2018-04-13 15:09:16,2018-04-13 15:09:16,176
2018-04-13 15:09:16,2018-04-13 15:09:17,372
2018-04-13 15:09:17,2018-04-13 15:09:17,272
2018-04-13 15:09:17,2018-04-13 15:09:18,297
2018-04-13 15:09:18,2018-04-13 15:09:18,97
2018-04-13 15:09:18,2018-04-13 15:09:20,1238
2018-04-13 15:09:20,2018-04-13 15:09:20,102
2018-04-13 15:09:20,2018-04-13 15:09:20,282
2018-04-13 15:09:20,2018-04-13 15:09:21,310
2018-04-13 15:09:21,2018-04-13 15:09:22,686
2018-04-13 15:09:22,2018-04-13 15:09:22,238
2018-04-13 15:09:22,2018-04-13 15:09:22,161
2018-04-13 15:09:22,2018-04-13 15:09:23,190
2018-04-13 15:09:23,2018-04-13 15:09:23,325
2018-04-13 15:09:23,2018-04-13 15:09:24,539
2018-04-13 15:09:24,2018-04-13 15:09:24,291
2018-04-13 15:09:25,2018-04-13 15:09:25,52
2018-04-13 15:09:25,2018-04-13 15:09:25,67
2018-04-13 15:09:25,2018-04-13 15:09:28,2331
2018-04-13 15:09:28,2018-04-13 15:09:31,1810
2018-04-13 15:09:31,2018-04-13 15:09:32,615
2018-04-13 15:09:32,2018-04-13 15:09:32,435
2018-04-13 15:09:32,2018-04-13 15:09:35,1752
2018-04-13 15:09:35,2018-04-13 15:09:35,400
2018-04-13 15:09:35,2018-04-13 15:09:36,76
2018-04-13 15:09:36,2018-04-13 15:09:36,485
2018-04-13 15:09:36,2018-04-13 15:09:37,165
2018-04-13 15:09:37,2018-04-13 15:09:38,870
2018-04-13 15:09:38,2018-04-13 15:09:39,635
2018-04-13 15:09:39,2018-04-13 15:09:39,221
2018-04-13 15:09:39,2018-04-13 15:09:42,1264
2018-04-13 15:09:42,2018-04-13 15:09:43,437
2018-04-13 15:09:43,2018-04-13 15:09:45,1254
2018-04-13 15:09:45,2018-04-13 15:09:45,309
2018-04-13 15:09:45,2018-04-13 15:09:46,126
2018-04-13 15:09:46,2018-04-13 15:09:46,87
2018-04-13 15:09:46,2018-04-13 15:09:47,750
2018-04-13 15:09:47,2018-04-13 15:09:48,616
2018-04-13 15:09:48,2018-04-13 15:09:48,130
2018-04-13 15:09:48,2018-04-13 15:09:48,201
2018-04-13 15:09:48,2018-04-13 15:09:50,1204
2018-04-13 15:09:50,2018-04-13 15:09:51,811
2018-04-13 15:09:51,2018-04-13 15:09:51,74
2018-04-13 15:09:51,2018-04-13 15:09:51,185
2018-04-13 15:09:51,2018-04-13 15:09:54,1865
2018-04-13 15:09:54,2018-04-13 15:09:56,1388
2018-04-13 15:09:56,2018-04-13 15:09:56,144
2018-04-13 15:09:56,2018-04-13 15:09:59,1956
2018-04-13 15:09:59,2018-04-13 15:10:00,769
2018-04-13 15:10:00,2018-04-13 15:10:01,461
2018-04-13 15:10:01,2018-04-13 15:10:02,803
2018-04-13 15:10:02,2018-04-13 15:10:03,361
2018-04-13 15:10:03,2018-04-13 15:10:03,188
2018-04-13 15:10:03,2018-04-13 15:10:03,181
2018-04-13 15:10:03,2018-04-13 15:10:03,169
2018-04-13 15:10:03,2018-04-13 15:10:04,604
2018-04-13 15:10:04,2018-04-13 15:10:05,290
2018-04-13 15:10:05,2018-04-13 15:10:05,86
2018-04-13 15:10:05,2018-04-13 15:10:06,1151
2018-04-13 15:10:06,2018-04-13 15:10:07,215
2018-04-13 15:10:07,2018-04-13 15:10:07,178
2018-04-13 15:10:07,2018-04-13 15:10:08,767
2018-04-13 15:10:08,2018-04-13 15:10:09,370
2018-04-13 15:10:09,2018-04-13 15:10:09,425
2018-04-13 15:10:09,2018-04-13 15:10:09,112
2018-04-13 15:10:09,2018-04-13 15:10:10,153
2018-04-13 15:10:10,2018-04-13 15:10:10,325
2018-04-13 15:10:10,2018-04-13 15:10:11,634
2018-04-13 15:10:11,2018-04-13 15:10:11,237
2018-04-13 15:10:11,2018-04-13 15:10:12,189
2018-04-13 15:10:12,2018-04-13 15:10:13,1165
2018-04-13 15:10:13,2018-04-13 15:10:14,419
2018-04-13 15:10:14,2018-04-13 15:10:14,87
2018-04-13 15:10:14,2018-04-13 15:10:15,552
2018-04-13 15:10:15,2018-04-13 15:10:16,532
2018-04-13 15:10:16,2018-04-13 15:10:17,611
2018-04-13 15:10:17,2018-04-13 15:10:17,104
2018-04-13 15:10:17,2018-04-13 15:10:17,221
2018-04-13 15:10:17,2018-04-13 15:10:18,392
2018-04-13 15:10:18,2018-04-13 15:10:18,162
2018-04-13 15:10:18,2018-04-13 15:10:19,690
2018-04-13 15:10:19,2018-04-13 15:10:19,284
2018-04-13 15:10:19,2018-04-13 15:10:20,540
2018-04-13 15:10:20,2018-04-13 15:10:20,219
2018-04-13 15:10:20,2018-04-13 15:10:21,595
2018-04-13 15:10:21,2018-04-13 15:10:22,686
2018-04-13 15:10:22,2018-04-13 15:10:23,287
2018-04-13 15:10:23,2018-04-13 15:10:24,738
2018-04-13 15:10:24,2018-04-13 15:10:24,81
2018-04-13 15:10:24,2018-04-13 15:10:24,319
2018-04-13 15:10:24,2018-04-13 15:10:25,227
2018-04-13 15:10:25,2018-04-13 15:10:25,571
2018-04-13 15:10:25,2018-04-13 15:10:26,275
2018-04-13 15:10:26,2018-04-13 15:10:26,259
2018-04-13 15:10:26,2018-04-13 15:10:28,1238
2018-04-13 15:10:28,2018-04-13 15:10:29,438
2018-04-13 15:10:29,2018-04-13 15:10:29,177
2018-04-13 15:10:29,2018-04-13 15:10:29,158
2018-04-13 15:10:29,2018-04-13 15:10:31,976
2018-04-13 15:10:31,2018-04-13 15:10:32,764
2018-04-13 15:10:32,2018-04-13 15:10:32,567
2018-04-13 15:10:32,2018-04-13 15:10:33,160
2018-04-13 15:10:33,2018-04-13 15:10:34,607
2018-04-13 15:10:34,2018-04-13 15:10:34,355
2018-04-13 15:10:34,2018-04-13 15:10:34,271
2018-04-13 15:10:34,2018-04-13 15:10:35,191
2018-04-13 15:10:35,2018-04-13 15:10:36,576
2018-04-13 15:10:36,2018-04-13 15:10:36,577
2018-04-13 15:10:36,2018-04-13 15:10:37,764
2018-04-13 15:10:37,2018-04-13 15:10:38,325
2018-04-13 15:10:38,2018-04-13 15:10:40,1158
2018-04-13 15:10:40,2018-04-13 15:10:42,1601
2018-04-13 15:10:42,2018-04-13 15:10:43,614
2018-04-13 15:10:43,2018-04-13 15:10:43,88
2018-04-13 15:10:43,2018-04-13 15:10:43,89
2018-04-13 15:10:43,2018-04-13 15:10:46,1752
2018-04-13 15:10:46,2018-04-13 15:10:46,168
2018-04-13 15:10:46,2018-04-13 15:10:49,2073
2018-04-13 15:10:49,2018-04-13 15:10:49,206
2018-04-13 15:10:49,2018-04-13 15:10:50,443
2018-04-13 15:10:50,2018-04-13 15:10:51,790
2018-04-13 15:10:51,2018-04-13 15:10:51,218
2018-04-13 15:10:51,2018-04-13 15:10:51,133
2018-04-13 15:10:51,2018-04-13 15:10:52,585
2018-04-13 15:10:52,2018-04-13 15:10:52,266
2018-04-13 15:10:52,2018-04-13 15:10:53,114
2018-04-13 15:10:53,2018-04-13 15:10:53,68
2018-04-13 15:10:53,2018-04-13 15:10:53,505
2018-04-13 15:10:53,2018-04-13 15:10:53,0
2018-04-13 15:10:53,2018-04-13 15:10:54,451
2018-04-13 15:10:54,2018-04-13 15:10:55,984
2018-04-13 15:10:55,2018-04-13 15:10:56,663
2018-04-13 15:10:56,2018-04-13 15:10:57,511
2018-04-13 15:10:57,2018-04-13 15:11:00,1997
2018-04-13 15:11:00,2018-04-13 15:11:01,995
2018-04-13 15:11:01,2018-04-13 15:11:03,1202
2018-04-13 15:11:03,2018-04-13 15:11:03,0
2018-04-13 15:11:03,2018-04-13 15:11:04,659
2018-04-13 15:11:04,2018-04-13 15:11:05,219
2018-04-13 15:11:05,2018-04-13 15:11:05,256
2018-04-13 15:11:05,2018-04-13 15:11:06,728
2018-04-13 15:11:06,2018-04-13 15:11:07,203
2018-04-13 15:11:07,2018-04-13 15:11:08,831
2018-04-13 15:11:08,2018-04-13 15:11:08,44
2018-04-13 15:11:08,2018-04-13 15:11:08,244
2018-04-13 15:11:08,2018-04-13 15:11:09,144
2018-04-13 15:11:09,2018-04-13 15:11:09,243
2018-04-13 15:11:09,2018-04-13 15:11:09,164
2018-04-13 15:11:09,2018-04-13 15:11:10,609
2018-04-13 15:11:10,2018-04-13 15:11:11,476
2018-04-13 15:11:11,2018-04-13 15:11:11,143
2018-04-13 15:11:11,2018-04-13 15:11:11,289
2018-04-13 15:11:11,2018-04-13 15:11:12,794
2018-04-13 15:11:12,2018-04-13 15:11:13,310
2018-04-13 15:11:13,2018-04-13 15:11:13,313
2018-04-13 15:11:13,2018-04-13 15:11:13,7
2018-04-13 15:11:13,2018-04-13 15:11:14,278
2018-04-13 15:11:14,2018-04-13 15:11:14,56
2018-04-13 15:11:14,2018-04-13 15:11:14,1
2018-04-13 15:11:14,2018-04-13 15:11:15,811
2018-04-13 15:11:15,2018-04-13 15:11:15,205
2018-04-13 15:11:15,2018-04-13 15:11:16,182
2018-04-13 15:11:16,2018-04-13 15:11:16,118
2018-04-13 15:11:16,2018-04-13 15:11:17,748
2018-04-13 15:11:17,2018-04-13 15:11:22,2700
2018-04-13 15:11:22,2018-04-13 15:11:24,1449
2018-04-13 15:11:24,2018-04-13 15:11:24,0
2018-04-13 15:11:24,2018-04-13 15:11:25,615
2018-04-13 15:11:25,2018-04-13 15:11:27,526
2018-04-13 15:11:27,2018-04-13 15:11:29,1760
2018-04-13 15:11:29,2018-04-13 15:11:30,454
2018-04-13 15:11:30,2018-04-13 15:11:30,184
2018-04-13 15:11:30,2018-04-13 15:11:32,810
2018-04-13 15:11:32,2018-04-13 15:11:32,625
2018-04-13 15:11:32,2018-04-13 15:11:34,1015
2018-04-13 15:11:34,2018-04-13 15:11:34,188
2018-04-13 15:11:34,2018-04-13 15:11:35,465
2018-04-13 15:11:35,2018-04-13 15:11:35,379
2018-04-13 15:11:35,2018-04-13 15:11:36,163
2018-04-13 15:11:36,2018-04-13 15:11:37,1180
2018-04-13 15:11:37,2018-04-13 15:11:38,300
2018-04-13 15:11:38,2018-04-13 15:11:38,347
2018-04-13 15:11:38,2018-04-13 15:11:39,707
2018-04-13 15:11:39,2018-04-13 15:11:40,556
2018-04-13 15:11:40,2018-04-13 15:11:40,199
2018-04-13 15:11:40,2018-04-13 15:11:41,303
2018-04-13 15:11:41,2018-04-13 15:11:41,210
2018-04-13 15:11:41,2018-04-13 15:11:42,771
2018-04-13 15:11:42,2018-04-13 15:11:43,253
2018-04-13 15:11:43,2018-04-13 15:11:44,385
2018-04-13 15:11:44,2018-04-13 15:11:46,1167
2018-04-13 15:11:46,2018-04-13 15:11:46,41
2018-04-13 15:11:46,2018-04-13 15:11:48,1509
2018-04-13 15:11:48,2018-04-13 15:11:49,970
2018-04-13 15:11:49,2018-04-13 15:11:50,211
2018-04-13 15:11:50,2018-04-13 15:11:51,1287
2018-04-13 15:11:51,2018-04-13 15:11:52,274
2018-04-13 15:11:52,2018-04-13 15:11:53,624
2018-04-13 15:11:53,2018-04-13 15:11:53,232
2018-04-13 15:11:53,2018-04-13 15:11:53,311
2018-04-13 15:11:53,2018-04-13 15:11:54,677
2018-04-13 15:11:54,2018-04-13 15:11:55,387
2018-04-13 15:11:55,2018-04-13 15:11:56,601
2018-04-13 15:11:56,2018-04-13 15:11:56,302
2018-04-13 15:11:56,2018-04-13 15:11:57,505
2018-04-13 15:11:57,2018-04-13 15:11:57,68
2018-04-13 15:11:57,2018-04-13 15:11:57,80
2018-04-13 15:11:57,2018-04-13 15:11:57,98
2018-04-13 15:11:57,2018-04-13 15:11:58,280
2018-04-13 15:11:58,2018-04-13 15:11:59,550
2018-04-13 15:11:59,2018-04-13 15:11:59,174
2018-04-13 15:11:59,2018-04-13 15:11:59,311
2018-04-13 15:11:59,2018-04-13 15:11:59,104
2018-04-13 15:11:59,2018-04-13 15:12:00,162
2018-04-13 15:12:00,2018-04-13 15:12:00,355
2018-04-13 15:12:00,2018-04-13 15:12:01,309
2018-04-13 15:12:01,2018-04-13 15:12:03,1561
2018-04-13 15:12:03,2018-04-13 15:12:03,211
2018-04-13 15:12:03,2018-04-13 15:12:03,140
2018-04-13 15:12:03,2018-04-13 15:12:04,256
2018-04-13 15:12:04,2018-04-13 15:12:05,643
2018-04-13 15:12:05,2018-04-13 15:12:06,759
2018-04-13 15:12:06,2018-04-13 15:12:06,425
2018-04-13 15:12:06,2018-04-13 15:12:07,293
2018-04-13 15:12:07,2018-04-13 15:12:07,189
2018-04-13 15:12:07,2018-04-13 15:12:07,283
2018-04-13 15:12:07,2018-04-13 15:12:08,117
2018-04-13 15:12:08,2018-04-13 15:12:09,707
2018-04-13 15:12:09,2018-04-13 15:12:11,1477
2018-04-13 15:12:11,2018-04-13 15:12:11,59
2018-04-13 15:12:11,2018-04-13 15:12:11,473
2018-04-13 15:12:11,2018-04-13 15:12:12,150
2018-04-13 15:12:12,2018-04-13 15:12:13,223
2018-04-13 15:12:13,2018-04-13 15:12:14,219
2018-04-13 15:12:14,2018-04-13 15:12:14,100
2018-04-13 15:12:14,2018-04-13 15:12:16,753
2018-04-13 15:12:16,2018-04-13 15:12:16,209
2018-04-13 15:12:16,2018-04-13 15:12:17,417
2018-04-13 15:12:17,2018-04-13 15:12:17,139
2018-04-13 15:12:17,2018-04-13 15:12:18,599
2018-04-13 15:12:18,2018-04-13 15:12:18,320
2018-04-13 15:12:18,2018-04-13 15:12:19,714
2018-04-13 15:12:19,2018-04-13 15:12:20,425
2018-04-13 15:12:20,2018-04-13 15:12:20,57
2018-04-13 15:12:20,2018-04-13 15:12:21,779
2018-04-13 15:12:21,2018-04-13 15:12:22,202
2018-04-13 15:12:22,2018-04-13 15:12:23,890
2018-04-13 15:12:23,2018-04-13 15:12:23,34
2018-04-13 15:12:23,2018-04-13 15:12:24,78
2018-04-13 15:12:24,2018-04-13 15:12:24,78
2018-04-13 15:12:24,2018-04-13 15:12:24,177
2018-04-13 15:12:24,2018-04-13 15:12:28,1889
2018-04-13 15:12:28,2018-04-13 15:12:28,126
2018-04-13 15:12:28,2018-04-13 15:12:34,3831
2018-04-13 15:12:35,2018-04-13 15:12:36,692
2018-04-13 15:12:36,2018-04-13 15:12:39,1949
2018-04-13 15:12:39,2018-04-13 15:12:39,51
2018-04-13 15:12:39,2018-04-13 15:12:40,258
2018-04-13 15:12:40,2018-04-13 15:12:42,1524
2018-04-13 15:12:42,2018-04-13 15:12:43,632
2018-04-13 15:12:43,2018-04-13 15:12:46,1556
2018-04-13 15:12:46,2018-04-13 15:12:47,181
2018-04-13 15:12:47,2018-04-13 15:12:47,387
2018-04-13 15:12:47,2018-04-13 15:12:48,552
2018-04-13 15:12:48,2018-04-13 15:12:48,29
2018-04-13 15:12:48,2018-04-13 15:12:50,898
2018-04-13 15:12:50,2018-04-13 15:12:52,825
2018-04-13 15:12:52,2018-04-13 15:12:52,335
2018-04-13 15:12:52,2018-04-13 15:12:53,196
2018-04-13 15:12:53,2018-04-13 15:12:54,656
2018-04-13 15:12:54,2018-04-13 15:12:54,202
2018-04-13 15:12:54,2018-04-13 15:12:54,49
2018-04-13 15:12:54,2018-04-13 15:12:56,544
2018-04-13 15:12:56,2018-04-13 15:12:59,902
2018-04-13 15:12:59,2018-04-13 15:13:00,119
2018-04-13 15:13:00,2018-04-13 15:13:01,348
2018-04-13 15:13:01,2018-04-13 15:13:01,182
2018-04-13 15:13:01,2018-04-13 15:13:02,359
2018-04-13 15:13:02,2018-04-13 15:13:02,112
2018-04-13 15:13:02,2018-04-13 15:13:03,872
2018-04-13 15:13:03,2018-04-13 15:13:06,1496
2018-04-13 15:13:06,2018-04-13 15:13:09,1374
2018-04-13 15:13:09,2018-04-13 15:13:09,258
2018-04-13 15:13:09,2018-04-13 15:13:10,638
2018-04-13 15:13:10,2018-04-13 15:13:11,381
2018-04-13 15:13:11,2018-04-13 15:13:11,88
2018-04-13 15:13:11,2018-04-13 15:13:11,4
2018-04-13 15:13:11,2018-04-13 15:13:12,434
2018-04-13 15:13:12,2018-04-13 15:13:15,1857
2018-04-13 15:13:15,2018-04-13 15:13:16,241
2018-04-13 15:13:16,2018-04-13 15:13:17,642
2018-04-13 15:13:17,2018-04-13 15:13:17,223
2018-04-13 15:13:17,2018-04-13 15:13:18,288
2018-04-13 15:13:18,2018-04-13 15:13:18,290
2018-04-13 15:13:18,2018-04-13 15:13:19,268
2018-04-13 15:13:19,2018-04-13 15:13:19,141
2018-04-13 15:13:19,2018-04-13 15:13:19,144
2018-04-13 15:13:19,2018-04-13 15:13:20,173
2018-04-13 15:13:20,2018-04-13 15:13:21,508
2018-04-13 15:13:21,2018-04-13 15:13:21,455
2018-04-13 15:13:21,2018-04-13 15:13:23,639
2018-04-13 15:13:23,2018-04-13 15:13:23,44
2018-04-13 15:13:23,2018-04-13 15:13:25,1098
2018-04-13 15:13:25,2018-04-13 15:13:25,223
2018-04-13 15:13:25,2018-04-13 15:13:26,370
2018-04-13 15:13:26,2018-04-13 15:13:26,0
2018-04-13 15:13:26,2018-04-13 15:13:26,233
2018-04-13 15:13:26,2018-04-13 15:13:27,255
2018-04-13 15:13:27,2018-04-13 15:13:27,2
2018-04-13 15:13:27,2018-04-13 15:13:27,383
2018-04-13 15:13:27,2018-04-13 15:13:28,74
2018-04-13 15:13:28,2018-04-13 15:13:29,644
2018-04-13 15:13:29,2018-04-13 15:13:29,0
2018-04-13 15:13:29,2018-04-13 15:13:30,545
2018-04-13 15:13:30,2018-04-13 15:13:31,556
2018-04-13 15:13:31,2018-04-13 15:13:33,617
2018-04-13 15:13:33,2018-04-13 15:13:33,0
2018-04-13 15:13:33,2018-04-13 15:13:34,507
2018-04-13 15:13:34,2018-04-13 15:13:34,456
2018-04-13 15:13:34,2018-04-13 15:13:35,616
2018-04-13 15:13:35,2018-04-13 15:13:37,922
2018-04-13 15:13:37,2018-04-13 15:13:39,381
2018-04-13 15:13:39,2018-04-13 15:13:39,292
2018-04-13 15:13:39,2018-04-13 15:13:39,131
2018-04-13 15:13:39,2018-04-13 15:13:40,172
2018-04-13 15:13:40,2018-04-13 15:13:41,872
2018-04-13 15:13:41,2018-04-13 15:13:42,228
2018-04-13 15:13:42,2018-04-13 15:13:42,193
2018-04-13 15:13:42,2018-04-13 15:13:46,2543
2018-04-13 15:13:46,2018-04-13 15:13:47,253
2018-04-13 15:13:47,2018-04-13 15:13:47,271
2018-04-13 15:13:47,2018-04-13 15:13:48,747
2018-04-13 15:13:48,2018-04-13 15:13:49,433
2018-04-13 15:13:49,2018-04-13 15:13:50,264
2018-04-13 15:13:50,2018-04-13 15:13:50,201
2018-04-13 15:13:50,2018-04-13 15:13:50,172
2018-04-13 15:13:50,2018-04-13 15:13:52,1025
2018-04-13 15:13:52,2018-04-13 15:13:52,132
2018-04-13 15:13:52,2018-04-13 15:13:53,135
2018-04-13 15:13:53,2018-04-13 15:13:53,290
2018-04-13 15:13:53,2018-04-13 15:13:54,111
2018-04-13 15:13:54,2018-04-13 15:13:57,1743
2018-04-13 15:13:57,2018-04-13 15:13:57,83
2018-04-13 15:13:57,2018-04-13 15:13:58,586
2018-04-13 15:13:58,2018-04-13 15:13:59,427
2018-04-13 15:13:59,2018-04-13 15:13:59,262
2018-04-13 15:13:59,2018-04-13 15:14:00,296
2018-04-13 15:14:00,2018-04-13 15:14:01,775
2018-04-13 15:14:01,2018-04-13 15:14:01,152
2018-04-13 15:14:01,2018-04-13 15:14:02,218
2018-04-13 15:14:02,2018-04-13 15:14:02,182
2018-04-13 15:14:02,2018-04-13 15:14:03,390
2018-04-13 15:14:03,2018-04-13 15:14:03,185
2018-04-13 15:14:03,2018-04-13 15:14:03,121
2018-04-13 15:14:03,2018-04-13 15:14:03,35
2018-04-13 15:14:03,2018-04-13 15:14:04,78
2018-04-13 15:14:04,2018-04-13 15:14:04,131
2018-04-13 15:14:04,2018-04-13 15:14:04,70
2018-04-13 15:14:04,2018-04-13 15:14:05,265
2018-04-13 15:14:05,2018-04-13 15:14:05,39
2018-04-13 15:14:05,2018-04-13 15:14:05,126
2018-04-13 15:14:05,2018-04-13 15:14:05,324
2018-04-13 15:14:05,2018-04-13 15:14:08,1204
2018-04-13 15:14:08,2018-04-13 15:14:11,1822
2018-04-13 15:14:11,2018-04-13 15:14:11,126
2018-04-13 15:14:11,2018-04-13 15:14:11,5
2018-04-13 15:14:11,2018-04-13 15:14:12,531
2018-04-13 15:14:12,2018-04-13 15:14:12,323
2018-04-13 15:14:12,2018-04-13 15:14:12,2
2018-04-13 15:14:12,2018-04-13 15:14:13,263
2018-04-13 15:14:13,2018-04-13 15:14:14,650
2018-04-13 15:14:14,2018-04-13 15:14:15,916
2018-04-13 15:14:15,2018-04-13 15:14:16,97
2018-04-13 15:14:16,2018-04-13 15:14:17,928
2018-04-13 15:14:17,2018-04-13 15:14:17,110
2018-04-13 15:14:17,2018-04-13 15:14:20,1414
2018-04-13 15:14:20,2018-04-13 15:14:20,17
2018-04-13 15:14:20,2018-04-13 15:14:20,96
2018-04-13 15:14:20,2018-04-13 15:14:21,570
2018-04-13 15:14:21,2018-04-13 15:14:22,571
2018-04-13 15:14:22,2018-04-13 15:14:22,332
2018-04-13 15:14:22,2018-04-13 15:14:23,509
2018-04-13 15:14:23,2018-04-13 15:14:24,652
2018-04-13 15:14:24,2018-04-13 15:14:26,901
2018-04-13 15:14:26,2018-04-13 15:14:26,5
2018-04-13 15:14:26,2018-04-13 15:14:29,2135
2018-04-13 15:14:29,2018-04-13 15:14:30,204
2018-04-13 15:14:30,2018-04-13 15:14:30,146
2018-04-13 15:14:30,2018-04-13 15:14:30,135
2018-04-13 15:14:30,2018-04-13 15:14:31,254
2018-04-13 15:14:31,2018-04-13 15:14:31,157
2018-04-13 15:14:31,2018-04-13 15:14:32,336
2018-04-13 15:14:32,2018-04-13 15:14:33,761
2018-04-13 15:14:33,2018-04-13 15:14:33,379
2018-04-13 15:14:33,2018-04-13 15:14:36,1465
2018-04-13 15:14:36,2018-04-13 15:14:36,0
2018-04-13 15:14:36,2018-04-13 15:14:37,561
2018-04-13 15:14:37,2018-04-13 15:14:38,999
2018-04-13 15:14:38,2018-04-13 15:14:38,0
2018-04-13 15:14:38,2018-04-13 15:14:39,480
2018-04-13 15:14:39,2018-04-13 15:14:39,92
2018-04-13 15:14:39,2018-04-13 15:14:40,372
2018-04-13 15:14:40,2018-04-13 15:14:41,317
2018-04-13 15:14:41,2018-04-13 15:14:41,430
2018-04-13 15:14:41,2018-04-13 15:14:41,52
2018-04-13 15:14:41,2018-04-13 15:14:44,1774
2018-04-13 15:14:44,2018-04-13 15:14:44,0
2018-04-13 15:14:44,2018-04-13 15:14:45,119
2018-04-13 15:14:45,2018-04-13 15:14:45,468
2018-04-13 15:14:45,2018-04-13 15:14:46,678
2018-04-13 15:14:46,2018-04-13 15:14:47,599
2018-04-13 15:14:47,2018-04-13 15:14:48,162
2018-04-13 15:14:48,2018-04-13 15:14:49,569
2018-04-13 15:14:49,2018-04-13 15:14:49,64
2018-04-13 15:14:49,2018-04-13 15:14:49,65
2018-04-13 15:14:49,2018-04-13 15:14:50,554
2018-04-13 15:14:50,2018-04-13 15:14:50,83
2018-04-13 15:14:50,2018-04-13 15:14:50,91
2018-04-13 15:14:50,2018-04-13 15:14:51,348
2018-04-13 15:14:51,2018-04-13 15:14:51,169
2018-04-13 15:14:51,2018-04-13 15:14:51,112
2018-04-13 15:14:51,2018-04-13 15:14:53,785
2018-04-13 15:14:53,2018-04-13 15:14:54,521
2018-04-13 15:14:54,2018-04-13 15:14:56,1282
2018-04-13 15:14:56,2018-04-13 15:14:57,520
2018-04-13 15:14:57,2018-04-13 15:14:57,50
2018-04-13 15:14:57,2018-04-13 15:14:57,141
2018-04-13 15:14:57,2018-04-13 15:14:57,37
2018-04-13 15:14:57,2018-04-13 15:14:57,72
2018-04-13 15:14:57,2018-04-13 15:14:59,922
2018-04-13 15:14:59,2018-04-13 15:14:59,219
2018-04-13 15:14:59,2018-04-13 15:15:00,413
2018-04-13 15:15:00,2018-04-13 15:15:00,108
2018-04-13 15:15:00,2018-04-13 15:15:01,360
2018-04-13 15:15:01,2018-04-13 15:15:01,421
2018-04-13 15:15:01,2018-04-13 15:15:01,108
2018-04-13 15:15:02,2018-04-13 15:15:02,155
2018-04-13 15:15:02,2018-04-13 15:15:03,867
2018-04-13 15:15:03,2018-04-13 15:15:06,1143
2018-04-13 15:15:06,2018-04-13 15:15:07,401
2018-04-13 15:15:07,2018-04-13 15:15:08,278
2018-04-13 15:15:08,2018-04-13 15:15:09,337
2018-04-13 15:15:09,2018-04-13 15:15:12,1184
2018-04-13 15:15:12,2018-04-13 15:15:12,186
2018-04-13 15:15:12,2018-04-13 15:15:13,65
2018-04-13 15:15:13,2018-04-13 15:15:14,929
2018-04-13 15:15:14,2018-04-13 15:15:14,151
2018-04-13 15:15:14,2018-04-13 15:15:15,111
2018-04-13 15:15:15,2018-04-13 15:15:15,411
